email,first_name_player_1,last_name_player_1,first_name_player_2,last_name_player_2,phone_number,drink_pref_player_1,drink_pref_player_2,time_pref,channel
jatheis0@nps.gov,Howey,Dobrowolski,Jonas,Atheis,,Wein + Cola,Wein + Mineral,D,email
mdaborn1@icq.com,Asa,Morbey,Margarita,Daborn,,Wein + Mineral,Wein + Almdudler,D,email
,Alleyn,Malek,Krissy,Jarman,+7 749 429 9628,Wein + Almdudler,Wein + Mineral,E,sms
,Samantha,Bidnall,Camilla,Gration,+86 291 891 5655,Wein + Almdudler,Bier,C,sms
rchapiro4@aboutads.info,Blake,Lenham,Rudolf,Chapiro,,Wein + Frucade,Wein + Cola,C,email
lyardy5@blinklist.com,Madison,Riolfo,Libbey,Yardy,,Wein + Cola,Wein + Mineral,B,email
owoodhouse6@cocolog-nifty.com,Ruprecht,Phillpotts,Oriana,Woodhouse,,Wein + Cola,Wein + Almdudler,F,email
,Antonietta,Lackney,Bertram,Whiteley,+232 896 816 3166,Wein + Cola,Wein + Mineral,E,sms
emawson8@sphinn.com,Marlena,Bestwall,Eula,Mawson,,Wein + Mineral,Wein + Cola,F,email
,Brier,Clemmitt,Elton,Pauleau,+62 214 539 6677,Wein + Almdudler,Wein + Mineral,E,sms
,Gloriana,Letchford,Pollyanna,Kaine,+86 544 786 9522,Wein + Cola,Wein + Cola,F,sms
,Weber,Safhill,Leupold,Heimann,+254 185 512 5630,Wein + Almdudler,Bier,D,sms
amathiasenc@omniture.com,Waly,Normanvell,Anne,Mathiasen,,Wein + Mineral,Wein + Almdudler,C,email
,Far,Suffield,Conrade,Urey,+86 748 885 9600,Wein + Cola,Wein + Almdudler,D,sms
,Alden,Grewe,Shepperd,Wylam,+51 756 847 1158,Wein + Almdudler,Wein + Cola,C,sms
scuniof@ycombinator.com,Eloise,Pelling,Sammie,Cunio,,Wein + Frucade,Wein + Almdudler,B,email
mizakoffg@sphinn.com,Daryn,Kernoghan,Mona,Izakoff,,Bier,Wein + Cola,D,email
jrubinchikh@noaa.gov,Erin,Coutthart,Jacynth,Rubinchik,,Wein + Almdudler,Wein + Mineral,B,email
,Avictor,Frammingham,Jerad,Cowey,+86 605 498 9837,Wein + Cola,Wein + Frucade,A,sms
,Ginny,Eastham,Karina,Doudney,+27 680 298 0182,Wein + Cola,Wein + Mineral,D,sms
mperrittk@furl.net,Shaina,Andrzejak,Marybeth,Perritt,,Wein + Cola,Wein + Mineral,F,email
tfranssonl@oaic.gov.au,Charmane,Meas,Tarrance,Fransson,,Wein + Almdudler,Wein + Almdudler,D,email
mmicklewiczm@simplemachines.org,Dal,Daymond,Mandy,Micklewicz,,Wein + Almdudler,Wein + Almdudler,C,email
gdaymontn@telegraph.co.uk,Ki,Cordero,Gill,Daymont,,Wein + Almdudler,Wein + Frucade,F,email
,Ave,Kantor,Aland,Hearnden,+62 267 709 6598,Wein + Mineral,Bier,D,sms
,Simeon,Ledekker,Davita,Mawman,+92 626 784 2920,Bier,Wein + Mineral,A,sms
,Rubetta,Gudge,Sly,Rea,+241 983 348 2656,Bier,Wein + Frucade,E,sms
gesherwoodr@angelfire.com,Lina,Jossum,Grannie,Esherwood,,Wein + Frucade,Wein + Almdudler,C,email
,Silvanus,Treadgear,Michaela,Petracco,+57 982 759 6032,Wein + Frucade,Bier,B,sms
,Mortimer,Avrahamof,Jocelyne,Scarlan,+7 533 379 0734,Wein + Frucade,Bier,F,sms
,Mari,Kirvin,Amalea,Blamey,+963 245 193 4096,Wein + Frucade,Wein + Frucade,C,sms
,Vicky,Meneghi,Vallie,Josling,+509 572 926 8779,Bier,Bier,E,sms
,Dannye,Kay,Dean,Agott,+856 882 515 1639,Wein + Almdudler,Wein + Mineral,F,sms
,Marsha,Petrasek,Helsa,Ambrus,+63 331 674 9836,Bier,Wein + Mineral,D,sms
wbastardy@google.es,Richmound,Berens,Wildon,Bastard,,Wein + Frucade,Wein + Almdudler,C,email
,Vincent,Ancketill,Bee,Lujan,+48 167 814 6137,Wein + Frucade,Wein + Cola,B,sms
,Rodrigo,Shepcutt,Clevey,Zecchinii,+1 911 103 9546,Wein + Mineral,Wein + Mineral,E,sms
,Rheta,Boshier,Bradan,Schirak,+673 467 944 5374,Wein + Cola,Bier,D,sms
